,0,1
36390,-15.975992,-29.615412
36391,-28.209154,-45.21649
36392,-29.54318,-42.305508
36393,-9.990497,-46.69983
36394,-30.334055,-39.408527
36395,-22.187216,-43.709476
36396,-26.0474,-28.528118
36397,-25.72317,-40.33783
36398,-23.433207,-26.737993
36399,-8.35649,-46.36297
36400,-10.334097,-47.662563
36401,-8.531614,-33.836884
36402,-27.550724,-26.448727
36403,-8.305324,-43.04551
36404,-23.898954,-29.704874
36405,-15.008363,-30.115364
36406,-34.755554,-28.00564
36407,-18.896788,-32.508728
36408,-30.511269,-32.447563
36409,-11.208028,-41.416943
36410,-7.608003,-38.08209
36411,-34.460022,-34.924294
36412,-18.36316,-28.11328
36413,-32.75822,-38.53212
36414,-7.5821533,-47.214287
36415,-40.371174,-26.502436
36416,-10.713989,-36.914673
36417,-26.25632,-39.886524
36418,-24.82162,-29.686287
36419,-23.067595,-30.505396
36420,-15.749453,-39.386753
36421,-10.371206,-35.191288
36422,-32.364758,-41.608406
36423,-13.532721,-41.59445
36424,9.769485,-23.963036
36425,-28.777115,-44.905563
36426,-32.228836,-32.442566
36427,-32.69515,-27.416609
36428,-31.478262,-33.31377
36429,-38.851574,-33.798313
36430,-11.323628,-51.09428
36431,-11.62722,-30.969091
36432,-30.726328,-39.570854
36433,-10.775788,-50.68957
36434,-9.327592,-36.561756
36435,-35.940166,-26.600172
36436,-11.068963,-43.528954
36437,-35.480915,-37.571888
36438,-26.571772,-44.61552
36439,-25.879257,-42.462536
36440,-10.906484,-43.426342
36441,-13.030117,-50.901443
36442,-37.10356,-35.380096
36443,-30.427704,-29.800638
36444,-35.710407,-36.84982
36445,-16.246714,-32.488728
36446,-13.40499,-35.868786
36447,-40.0197,-27.795176
36448,-20.63488,-29.83845
36449,-34.411625,-35.520947
36450,-8.2661,-46.726913
36451,-32.146793,-26.127419
36452,-24.88529,-42.483555
36453,-7.4476895,-36.035652
36454,-33.947697,-26.483288
36455,-40.949627,-31.043718
36456,-25.247234,-32.326004
36457,-6.7831297,-48.33076
36458,-34.985878,-34.78812
36459,-17.263174,-46.190903
36460,-24.176416,-36.01724
36461,-10.222186,-48.26562
36462,-14.685465,-35.256207
36463,-11.606987,-48.8527
36464,-20.87722,-27.561102
36465,-28.913641,-40.423805
36466,-12.858813,-42.931362
36467,-23.024263,-44.631496
36468,-28.68209,-35.678276
36469,-35.54667,-39.259075
36470,-6.623812,-45.88682
36471,-33.825657,-35.935482
36472,-28.344446,-45.554016
36473,-11.966349,-44.215374
36474,-29.955803,-31.726936
36475,-10.906617,-44.433617
36476,-6.1703515,-53.327534
36477,-31.154058,-25.533081
36478,-23.565367,-45.23242
36479,-13.51345,-41.46922
36480,-11.401229,-35.31544
36481,-23.150356,-30.864107
36482,-13.910245,-42.52675
36483,-30.133293,-38.654373
36484,-26.461996,-39.69535
36485,-31.170156,-33.521103
36486,-33.3251,-26.90354
36487,-34.770554,-37.979557
36488,-23.93974,-30.107641
36489,-20.301523,-36.953224
36490,-24.534134,-30.82332
36491,-14.905093,-46.84928
36492,-13.611763,-41.258404
36493,-9.559444,-36.850204
36494,-9.358455,-45.359432
36495,-27.47568,-29.1822
36496,-35.23804,-39.64166
36497,-25.113253,-43.560886
36498,-13.85588,-43.286755
36499,-31.608747,-33.244728
36500,-23.046272,-38.024055
36501,-35.08577,-26.341293
36502,-18.699772,-43.43927
36503,-27.170296,-43.101566
36504,-7.272875,-44.82217
36505,-11.654142,-47.712822
36506,-16.96557,-40.045826
36507,-7.372315,-31.162909
36508,-18.809853,-35.17865
36509,-27.740578,-45.781517
36510,-12.444892,-39.00272
36511,-12.173691,-37.208565
36512,-17.156923,-33.7099
36513,-13.7173815,-42.726364
36514,-6.623607,-51.19194
36515,-4.9908648,-47.440228
36516,-28.497555,-39.713078
36517,-30.926945,-35.495354
36518,-31.138659,-26.01701
36519,-13.303758,-31.555538
36520,-18.443718,-42.007385
36521,-19.026178,-32.025963
36522,-40.490627,-32.11851
36523,-10.349157,-47.771908
36524,-30.51834,-34.223175
36525,-18.795538,-34.733147
36526,-11.239805,-44.018448
36527,-24.308195,-30.231386
36528,-31.200186,-39.96663
36529,-33.78578,-33.84117
36530,-30.727182,-41.971195
36531,-12.0782175,-37.71946
36532,-38.50407,-30.20713
36533,-24.837282,-45.809006
36534,-10.422951,-37.915657
36535,-14.205588,-43.16642
36536,-31.387186,-33.7241
36537,-28.12273,-28.095497
36538,-37.76932,-33.994587
36539,-18.972513,-43.607815
36540,-28.922163,-38.56441
36541,-21.76371,-33.201164
36542,-5.150272,-52.57053
36543,-20.97258,-37.683548
36544,-14.570958,-27.860271
36545,-32.350533,-27.368273
36546,-15.869424,-32.950138
36547,-32.46936,-43.536037
36548,-38.432896,-25.944647
36549,-12.4477215,-46.356026
36550,-31.64998,-32.79091
36551,-23.460499,-28.94378
36552,-25.447895,-32.234177
36553,-6.8058558,-39.079464
36554,-19.825571,-32.10572
36555,-27.02073,-41.620136
36556,-10.212077,-45.2135
36557,-12.835563,-43.186283
36558,-16.032593,-32.961674
36559,-21.982624,-38.19525
36560,-29.71567,-25.887491
36561,-36.531483,-28.7034
36562,-16.227968,-32.83647
36563,-15.129311,-33.864178
36564,-17.834457,-37.087837
36565,-30.455282,-38.88267
36566,-31.525547,-32.812454
36567,-35.524574,-33.759453
36568,-37.23148,-31.009571
36569,-15.498583,-47.84195
36570,-32.18704,-30.265982
36571,-18.145538,-28.838644
36572,-29.054762,-44.316734
36573,-13.168939,-38.606407
36574,-28.371367,-33.03069
36575,-24.459677,-35.834263
36576,-6.0688386,-37.27057
36577,-35.581596,-26.329792
36578,-25.265198,-32.298843
36579,-40.41572,-26.43702
36580,-13.55089,-47.718678
36581,-15.790915,-44.606937
36582,-16.666838,-39.69397
36583,-33.131504,-37.624603
36584,-32.293255,-42.615425
36585,-25.115656,-39.03953
36586,-36.945644,-35.463463
36587,-19.384108,-37.389114
36588,-10.89789,-44.711464
36589,-4.148963,-49.39953
36590,-11.127856,-40.614628
36591,-29.447264,-41.345943
36592,-12.886026,-34.159374
36593,-29.696295,-34.63454
36594,-16.893486,-32.90745
36595,-14.614111,-28.07397
36596,-22.832867,-26.29456
36597,-25.338165,-32.171635
36598,-22.463097,-45.47384
36599,-18.259527,-31.521
36600,-14.189701,-36.615856
36601,-7.0077004,-51.11549
36602,-25.157276,-37.62753
36603,-27.945103,-33.213287
36604,-30.438911,-25.702091
36605,-32.633644,-37.224396
36606,-10.007692,-49.39913
36607,-10.211765,-35.77484
36608,-39.69364,-30.782791
36609,-23.517843,-29.712055
36610,-31.21749,-35.223324
36611,-26.106228,-39.42747
36612,-36.871773,-28.750858
36613,-16.2029,-48.707455
36614,-9.637131,-37.390907
36615,-8.026543,-48.088272
36616,-5.145181,-47.802505
36617,-19.761509,-27.69267
36618,-18.217163,-48.531704
36619,-8.205555,-37.15028
36620,-6.169426,-44.301643
36621,-16.742031,-31.91002
36622,-36.681767,-28.229872
36623,-19.292318,-46.92171
36624,-18.819677,-29.242334
36625,-29.693895,-38.232002
36626,-30.194395,-42.931507
36627,-18.05589,-44.06071
36628,-26.57377,-39.38849
36629,-23.54926,-45.613117
36630,-27.966948,-42.8454
36631,-6.9162283,-45.623844
36632,-21.024637,-39.9397
36633,-36.935608,-28.481455
36634,-19.143375,-36.926857
36635,-17.711443,-29.553286
36636,18.653526,-38.63581
36637,-30.214502,-37.139587
36638,-30.521725,-25.722937
36639,-16.375444,-50.716133
36640,-27.255514,-29.572588
36641,-24.712116,-37.06857
36642,-34.49543,-36.06165
36643,-18.133259,-49.144073
36644,-13.418682,-43.399334
36645,-6.1897454,-52.629982
36646,-31.979578,-27.321512
36647,-33.79351,-26.318907
36648,-21.543009,-34.731575
36649,-13.271908,-35.618725
36650,-20.407497,-33.16578
36651,-12.412158,-30.628513
36652,-32.202232,-37.839573
36653,-10.495488,-37.12673
36654,-8.747046,-39.64695
36655,-11.666115,-43.791092
36656,-33.550766,-35.42358
36657,-31.646854,-27.68236
36658,-23.328539,-37.986805
36659,-19.658031,-36.998474
36660,-21.83244,-42.76977
36661,-6.607815,-51.598137
36662,-27.127504,-45.91884
36663,-40.152092,-32.1302
36664,-34.690372,-32.87391
36665,-37.20477,-29.035563
36666,-7.0965557,-42.730408
36667,-15.710448,-37.963943
36668,-30.903362,-24.992352
36669,-31.942944,-29.83298
36670,-10.9675,-46.277065
36671,-36.477173,-34.690224
36672,-38.56846,-25.967497
36673,-24.576277,-39.866627
36674,-7.4563937,-50.8375
36675,-28.637718,-45.391422
36676,-35.32891,-28.523115
36677,-38.60234,-25.912489
36678,-33.71476,-31.425226
36679,-33.54801,-31.741232
36680,-8.582441,-48.107735
36681,-35.489155,-29.969131
36682,-11.05108,-42.869358
36683,-14.326815,-33.04139
36684,-31.779665,-30.278421
36685,-31.33297,-28.486872
36686,-29.208355,-37.675842
36687,-24.230505,-33.708836
36688,-23.180119,-33.889004
36689,-9.604369,-50.61328
36690,-17.19754,-44.3029
36691,-31.900723,-30.41771
36692,-23.609482,-34.271965
36693,-20.475592,-38.69705
36694,-20.622501,-27.63083
36695,-4.816179,-34.848347
36696,-25.609451,-42.000935
36697,-29.13212,-34.392937
36698,-22.413157,-36.02168
36699,-24.40554,-43.23473
36700,-12.269933,-29.43808
36701,-34.985943,-37.311344
36702,-18.17734,-39.66015
36703,-31.149218,-25.81525
36704,-22.518723,-34.407776
36705,-27.425507,-26.089249
36706,-16.444387,-43.730255
36707,-23.48951,-27.124414
36708,-9.180753,-38.784264
36709,-10.381231,-49.491
36710,-25.897923,-36.03218
36711,-21.93546,-46.47016
36712,-25.127424,-36.927227
36713,-26.42487,-41.568005
36714,-29.672455,-27.922445
36715,-25.845255,-38.089123
36716,-32.706673,-40.328938
36717,-25.647455,-26.845432
36718,-25.516136,-29.67438
36719,-22.167631,-37.527584
36720,-9.098393,-51.279865
36721,-29.534748,-28.432888
36722,-7.0997024,-51.03194
36723,-30.196081,-39.20655
36724,-29.078882,-38.018074
36725,-16.24446,-50.79155
36726,-13.415998,-34.22629
36727,-14.3792305,-38.654068
36728,-33.17695,-28.649355
36729,-8.317809,-46.368458
36730,-25.798014,-35.40416
36731,-18.21131,-40.21979
36732,-29.112389,-28.195997
36733,-20.466345,-40.30111
36734,-29.68171,-28.262854
36735,-14.747378,-33.04795
36736,-24.163145,-46.9111
36737,-27.14985,-37.088837
36738,-23.581064,-42.926197
36739,-24.022352,-43.298126
36740,-39.89706,-28.629337
36741,-8.723839,-39.90461
36742,-22.912228,-39.3492
36743,-23.572725,-30.672112
36744,-4.6836147,-48.859818
36745,-14.37214,-48.40336
36746,-15.516232,-37.785095
36747,-35.177658,-28.899479
36748,-33.669903,-29.111715
36749,-23.600063,-40.09686
36750,-36.53181,-34.864357
36751,-15.168851,-42.955997
36752,-15.43423,45.39751
36753,-26.107363,-39.94407
36754,-9.714992,-43.674797
36755,-28.325935,-42.667507
36756,-33.28958,-29.02697
36757,-15.545144,-37.082085
36758,-18.20301,-28.434948
36759,-14.748984,-43.732048
36760,-12.039446,-45.32878
36761,6.4299455,-11.813244
36762,-8.210098,-38.772507
36763,-36.624485,-25.892717
36764,-19.505222,-35.014515
36765,-12.380856,-49.208282
36766,-6.146981,-50.69424
36767,-30.35957,-29.90812
36768,-9.4665785,-45.35413
36769,-37.635338,-30.802502
36770,-28.413902,-27.73069
36771,-15.941622,-43.432186
36772,-24.74933,-30.556585
36773,-20.591318,-29.805933
36774,-10.820278,-40.41977
36775,-36.96087,-35.594402
36776,-7.2871923,-31.258585
36777,-15.446782,-34.270992
36778,-30.4106,-30.371382
36779,-6.27663,-43.394756
36780,-37.445637,-30.720926
36781,-18.878845,-35.74951
36782,-17.492348,-31.561337
36783,-26.5873,-27.555096
36784,-21.968395,-43.63645
36785,-18.600693,-45.255215
36786,-20.07562,-35.947365
36787,-19.504986,-32.758076
36788,-18.16607,-35.79458
36789,-19.402317,-48.885887
36790,-30.832184,-42.0638
36791,-34.45364,-27.622856
36792,-16.846865,-39.605522
36793,-26.35735,-36.530556
36794,-29.501263,-38.874813
36795,-26.875446,-28.305128
36796,-33.561142,-27.129166
36797,-23.488728,-40.62361
36798,-25.283934,-31.952156
36799,-11.164136,-42.566654
36800,-38.679184,-30.702188
36801,-31.452717,-24.75628
36802,-5.529376,-47.777077
36803,-17.853352,-40.360146
36804,-32.858997,-31.471956
36805,-34.828545,-31.944887
36806,-20.649395,-32.6783
36807,-30.175982,-35.35553
36808,-37.02247,-28.539621
36809,-10.528178,-46.571487
36810,-37.698486,-31.148306
36811,-13.398798,-46.96638
36812,-14.275414,-37.843178
36813,-12.789059,-29.296667
36814,-25.174288,-37.5405
36815,-17.196066,-44.06254
36816,-29.840248,-24.46903
36817,-32.41101,-28.353086
36818,-24.770632,-29.085136
36819,-23.658886,-42.684326
36820,-20.830462,-34.05251
36821,-17.541363,-32.837864
36822,-29.793676,-36.11886
36823,-17.90711,-39.293236
36824,-26.106163,-28.358942
36825,-21.067503,-32.125145
36826,-32.55377,-39.77619
36827,-31.927372,-39.014267
36828,-36.80985,-29.90709
36829,-36.614143,-31.747873
36830,-40.40872,-28.700518
36831,-10.318961,-49.21996
36832,-19.98035,-47.077293
36833,-35.415173,-31.022694
36834,-18.680286,-39.004917
36835,-24.169786,-46.22417
36836,-19.270264,-45.976074
36837,-12.047077,-43.588326
36838,-19.835526,-46.799145
36839,-28.536783,-45.221413
36840,-29.146881,-36.319862
36841,-12.58487,-43.460922
36842,-27.725933,-38.95727
36843,-14.984932,-37.475147
36844,-34.658092,-37.74336
36845,-15.625426,-39.009377
36846,-21.56748,-30.363953
36847,-13.90196,-40.55906
36848,-13.778715,-47.002605
36849,-35.84994,-28.194794
36850,-16.195612,-44.78646
36851,-18.99996,-36.542534
36852,-38.15961,-33.96545
36853,-21.50442,-33.087555
36854,-10.362591,-47.55593
36855,-35.32213,-26.854748
36856,-22.044523,-42.926033
36857,-32.585,-36.826954
36858,-26.731155,-41.795055
36859,-29.00049,-27.898594
36860,-34.850754,-38.67602
36861,-22.316492,-30.597227
36862,-29.179886,-27.031046
36863,-23.338352,-46.153572
36864,-12.858451,-39.095592
36865,-24.522026,-36.38205
36866,-33.37518,-42.401283
36867,-36.240166,-38.629955
36868,-10.172279,-40.57773
36869,-28.368992,-28.103817
36870,-25.81287,-27.656883
36871,-28.634747,-33.051247
36872,-15.586677,-42.137264
36873,-16.014427,-35.528915
36874,-28.348028,-27.479168
36875,-10.1900425,-47.13139
36876,-33.145573,-33.260128
36877,-30.76885,-31.964409
36878,-17.263813,-34.124584
36879,-12.428987,-29.326305
36880,-36.528942,-28.021381
36881,-37.980816,-29.44003
36882,-33.086174,-35.86701
36883,-28.820932,-28.210335
36884,-6.926172,-37.702175
36885,-12.397463,-50.548496
36886,-13.904221,-41.720352
36887,-21.250408,-42.95761
36888,-8.854467,-49.99932
36889,-36.68861,-26.425854
36890,-35.080154,-39.709076
36891,-20.210596,-31.487322
36892,-17.06303,-38.03743
36893,-5.4330397,-49.90916
36894,-12.648007,-33.08517
36895,-46.576477,14.922792
36896,-39.03776,-34.287827
36897,-27.372263,-29.114628
36898,-17.098234,-46.046013
36899,-34.53808,-25.802156
36900,-30.07952,-38.00015
36901,-16.42003,-35.844353
36902,-29.35064,-42.486908
36903,-8.263673,-48.866123
36904,-15.909987,-35.721348
36905,-28.454018,-25.95488
36906,-18.602343,-32.701786
36907,-16.707561,-30.580442
36908,-20.45779,-46.490726
36909,-17.205109,-51.287086
36910,-5.1008234,-50.469715
36911,-12.992294,-39.852795
36912,-28.891808,-38.556507
36913,-31.508015,-37.151207
36914,-37.195724,-32.689156
36915,-16.222553,-44.970234
36916,-16.888908,-33.1659
36917,-10.584343,-40.522915
36918,-26.986008,-44.822414
36919,-14.876879,-39.989105
36920,-29.593018,-24.950193
36921,-9.6889105,-44.558353
36922,-11.186448,-44.001595
36923,-39.373196,-32.688583
36924,-35.31856,-26.441338
36925,-10.522046,-40.589798
36926,-7.8646164,-41.209816
36927,-9.806754,-47.932102
36928,-13.54437,-47.04605
36929,-27.247208,-45.563732
36930,-19.642532,-41.255077
36931,-15.227962,-38.762894
36932,-29.160498,-35.725956
36933,-52.392212,16.000362
36934,-10.1192,-41.000217
36935,-11.59293,-38.308716
36936,-34.536922,-25.733664
36937,-9.49428,-48.67504
36938,-15.066121,-45.74596
36939,-35.90882,-34.795998
36940,-21.501171,-34.44582
36941,-24.756163,-27.627222
36942,-6.6069136,-48.745506
36943,-24.726427,-37.741146
36944,-17.56782,-33.518364
36945,-35.23413,-28.705564
36946,-35.527016,-33.713486
36947,-13.116357,-38.925213
36948,-7.376476,-42.77508
36949,-8.677174,-42.876026
36950,-25.346434,-30.631773
36951,-23.218262,-39.15048
36952,-24.598528,-37.14463
36953,-8.849652,-47.110382
36954,-32.98734,-43.305
36955,-16.374496,-39.902485
36956,-12.5159025,-50.593437
36957,-13.810928,-41.62167
36958,-14.978369,-46.810814
36959,-18.026411,-44.55835
36960,-23.372738,-33.98644
36961,-12.097487,-50.151184
36962,-13.569036,-41.616493
36963,-24.926214,-27.29276
36964,-37.514297,-33.49129
36965,-11.484565,-32.575462
36966,-20.880402,-33.580563
36967,-5.657896,-49.308853
36968,-30.641855,-28.120262
36969,-24.152792,-42.36921
36970,-10.821579,-37.190002
36971,-18.913357,-47.428944
36972,-15.114504,-35.5202
36973,-26.575615,-43.251186
36974,-29.144281,-33.008522
36975,-17.752157,-39.974873
36976,-39.42417,-30.842064
36977,-18.992592,-47.255775
36978,-13.257724,-41.66141
36979,-10.8791485,-33.99905
36980,-24.513384,-37.665874
36981,-11.400849,-39.188576
36982,-13.204532,-29.473364
36983,-16.957134,-50.2753
36984,-33.72064,-35.31722
36985,-34.429157,-27.213152
36986,-30.7383,-27.852152
36987,-17.281479,-49.753212
36988,-20.694778,-32.401737
36989,-13.093959,-49.1844
36990,-7.2203736,-39.074734
36991,-20.83271,-33.93094
36992,-6.331205,-51.167942
36993,-33.70996,-35.29403
36994,-11.001295,-33.752003
36995,-25.317425,-34.484722
36996,-17.164448,-39.549656
36997,-30.29812,-30.8566
36998,-24.117472,-39.22611
36999,-33.6155,-29.645771
37000,-10.327001,-50.216667
37001,-30.330988,-37.958683
37002,-12.400839,-48.87879
37003,-23.362343,-30.229712
37004,-27.885954,-27.531136
37005,-5.2384844,-49.10969
37006,-24.633686,-39.58958
37007,-27.322317,-29.575335
37008,-22.445267,-27.54288
37009,-10.855787,-33.75857
37010,-39.39088,-34.107964
37011,-14.747439,-42.434193
37012,-37.91739,-31.74831
37013,-26.841597,-37.50695
37014,-32.463406,-31.443
37015,-18.005018,-38.120277
37016,-15.935242,-36.30736
37017,-7.215253,-36.95117
37018,-9.811284,-37.855766
37019,-14.253863,-48.543335
37020,-14.490444,-32.747063
37021,-14.329695,-38.887344
37022,-30.479548,-28.269012
37023,-36.500446,-33.43645
37024,-22.353785,-37.61268
37025,-8.851535,-47.508663
37026,-36.099167,-36.707024
37027,-13.819561,-46.92181
37028,-22.93316,-33.253166
37029,-21.164253,-41.224163
37030,-8.532846,-48.889935
37031,-8.531493,-43.4804
37032,-5.2814536,-47.428978
37033,-8.809892,-39.872078
37034,-9.351068,-37.546833
37035,-20.259556,-37.015194
37036,-14.589497,-46.88804
37037,-17.03845,-45.253967
37038,-11.613402,-44.56006
37039,-30.04602,-31.915888
37040,-20.21507,-29.90055
37041,-19.647114,-36.855247
37042,-17.102488,-42.361717
37043,-11.14666,-46.746044
37044,-31.688595,-30.431744
37045,-12.34966,-49.500572
37046,-38.334476,-25.988272
37047,-22.029488,-43.945675
37048,-17.359642,-39.02875
37049,-22.316105,-28.935349
37050,-39.86501,-27.534542
37051,-12.404913,-46.10755
37052,-31.024897,-25.65666
37053,-18.397354,-40.01038
37054,-24.290071,-29.037443
37055,-37.619213,-27.917765
37056,-28.328386,-36.38879
37057,-11.072687,-35.08786
37058,-15.842054,-48.12011
37059,-30.556293,-24.791689
37060,-20.707754,-34.28318
37061,-28.166391,-31.757257
37062,-8.414002,-51.934925
37063,-8.84824,-40.481144
37064,-33.998093,-33.68676
37065,-38.207813,-34.307175
37066,-35.2164,-31.263954
37067,-8.748048,-49.476196
37068,-31.574512,-40.674362
37069,-18.569529,-34.448063
37070,-36.002357,-36.780605
37071,-29.339663,-31.046024
37072,-29.267052,-26.404049
37073,-29.20399,-43.99383
37074,-23.41039,-39.109627
37075,-29.323822,-36.138638
37076,-10.489967,-36.684322
37077,-33.164013,-39.544968
37078,-38.46026,-25.760042
37079,-38.589848,-28.82254
37080,-9.028187,-50.84538
37081,-19.967121,-29.634403
37082,-31.820004,-31.357084
37083,-31.270283,-31.540882
37084,-16.96325,-50.289566
37085,-26.396214,-36.814335
37086,-15.677596,-35.76171
37087,-13.012969,-44.22073
37088,-18.204468,-34.345016
37089,-28.876932,-25.008072
37090,-20.974339,-34.032578
37091,-27.280542,-39.160564
37092,-18.081835,-40.76732
37093,-26.390125,-28.626785
37094,-27.057,-36.663967
37095,-16.24497,-45.454895
37096,-28.291119,-28.107512
37097,-28.083464,-42.853832
37098,-8.306207,-50.16164
37099,-29.881329,-30.235065
37100,-30.723911,-30.221313
37101,-28.786903,-33.24856
37102,-19.11282,-37.691154
37103,-19.440195,-39.876842
37104,-31.225079,-40.367855
37105,-11.060794,-37.590294
37106,-34.55123,-28.009916
37107,-24.656195,-38.901493
37108,-28.564825,-36.75138
37109,-13.220583,-49.76514
37110,-30.451504,-39.68301
37111,-32.771484,-33.74667
37112,-11.76696,-37.387917
37113,-28.771593,-28.164808
37114,-34.62159,-32.723606
37115,-36.732086,-29.985996
37116,-3.144644,-50.67211
37117,-28.52721,-39.53095
37118,-23.483711,-33.32779
37119,-26.352783,-36.896423
37120,-24.801733,-35.808407
37121,-6.997937,-50.929707
37122,-39.30862,-32.77998
37123,-18.101364,-49.1589
37124,-27.90108,-30.6115
37125,-39.917675,-28.195526
37126,-26.016167,-34.505295
37127,-24.464907,-42.219193
37128,-34.780296,-36.427723
37129,-29.004492,-44.193974
37130,-33.802643,-26.851171
37131,-37.059227,-31.918434
37132,-20.05996,-37.011913
37133,-39.659313,-31.419657
37134,-31.226442,-30.67099
37135,-13.33383,-45.324112
37136,-29.222477,-30.259949
37137,-5.671715,-51.473488
37138,-9.496479,-35.509293
37139,-11.978675,-43.911694
37140,-15.657416,-44.597973
37141,-16.37819,-42.60796
37142,-13.173388,-39.543472
37143,-26.855122,-36.66892
37144,-18.199932,-32.422863
37145,-17.16881,-34.25988
37146,-26.375572,-38.672478
37147,-31.803621,-31.929733
37148,-34.146656,-35.532356
37149,-19.205193,-28.164188
37150,-5.003174,-46.40504
37151,-8.307759,-46.479134
37152,-10.622634,-48.13121
37153,-19.39355,-37.31467
37154,-40.015812,-29.70021
37155,-18.20476,-31.682608
37156,-30.757935,-31.246172
37157,-16.929111,-32.415638
37158,-17.741413,-28.897688
37159,-35.24783,-31.758808
37160,-23.575668,-33.83884
37161,-22.21873,-34.067215
37162,-30.272593,-26.950884
37163,-10.38978,-44.749256
37164,-33.07792,-42.64668
37165,-11.079344,-49.892548
37166,-33.570045,-39.415894
37167,-32.884556,-38.393406
37168,-12.204962,-43.617626
37169,-40.53429,-28.71612
37170,-19.08217,-44.353012
37171,-20.100569,-44.321323
37172,-27.242615,-36.72292
37173,-10.804583,-31.964764
37174,-5.072459,-50.022427
37175,-11.560068,-39.23996
37176,-20.052689,-37.51326
37177,-24.45025,-43.089584
37178,-8.57759,-47.805496
37179,-19.782467,-44.717274
37180,-23.716316,-38.965275
37181,-11.553266,-50.077015
37182,-28.373714,-41.565006
37183,-27.149727,-44.52715
37184,-35.928257,-34.162014
37185,-33.875404,-36.969917
37186,-19.209396,-32.56769
37187,-31.000734,-27.138279
37188,-10.208342,-34.973804
37189,-12.865435,-38.845573
37190,-22.153206,-45.197247
37191,-36.03061,-31.271635
37192,-18.517824,-45.311493
37193,-37.461346,-35.820316
37194,-6.7717304,-39.04228
37195,-18.154049,-46.834957
37196,-34.485428,-33.74912
37197,-15.144035,-35.63631
37198,-22.946545,-36.48243
37199,-13.246854,-40.568676
37200,-24.97192,-37.87621
37201,-15.660262,-40.336357
37202,-14.951068,-49.53192
37203,-15.7433405,-31.565306
37204,-16.943771,-47.71828
37205,-39.91019,-28.3358
37206,-38.682808,-31.58401
37207,-19.28534,-49.13567
37208,-20.954071,-35.838585
37209,-38.38189,-30.948221
37210,-5.991414,-46.480774
37211,-17.350513,-39.267193
37212,-32.63312,-39.885757
37213,-29.76224,-28.051756
37214,-25.355774,-41.458588
37215,-29.716684,-25.736185
37216,-19.50768,-48.80666
37217,-24.97268,-45.732754
37218,-16.49326,-33.91303
37219,-32.442257,-41.14354
37220,-17.049025,-33.99245
37221,-31.04717,-41.782234
37222,-24.283518,-43.344097
37223,-9.750065,-38.306652
37224,-5.8679433,-47.136852
37225,-27.520172,-44.65334
37226,-14.5774145,-38.9974
37227,-36.88275,-28.606766
37228,-14.138049,-37.286892
37229,-20.514587,-35.37628
37230,-26.748257,-40.571354
37231,-9.239281,-38.26801
37232,-27.507702,-26.967886
37233,-33.41838,-34.551056
37234,-35.641068,-38.527443
37235,-14.144412,-43.720306
37236,-7.4313684,-47.07968
37237,-17.87515,-28.15367
37238,-19.850943,-39.057865
37239,-17.96468,-27.729227
37240,-10.145808,-44.9378
37241,-23.444538,-38.46162
37242,-17.062813,-50.53104
37243,-19.975082,-45.990524
37244,-20.841978,-38.265568
37245,-34.922764,-36.62492
37246,-30.432207,-42.56426
37247,-33.871056,-26.08478
37248,-27.903288,-36.65968
37249,-7.73144,-34.54426
37250,-9.703898,-35.10886
37251,-30.717875,-34.462
37252,-13.159445,-36.454617
37253,-28.06041,-28.388851
37254,-14.72549,-31.746994
37255,-12.054146,-43.838375
37256,-24.309765,-42.5744
37257,-29.540922,-42.390915
37258,-20.693134,-26.672087
37259,-32.80842,-40.296173
37260,-22.903067,-26.365911
37261,-32.20537,-27.90477
37262,-35.86294,-25.70324
37263,-18.067656,-49.76785
37264,-23.466957,-33.68434
37265,-23.619291,-34.817352
37266,-33.94615,-26.230864
37267,-23.61952,-44.067986
37268,-26.081795,-37.496567
37269,-18.380081,-43.49878
37270,-13.161784,-36.62067
37271,-33.9657,-27.501225
37272,-18.276505,-42.04
37273,-13.251904,-34.444244
37274,-4.6775837,-49.101532
37275,-33.457653,-37.51026
37276,-14.865886,-40.437912
37277,-25.004177,-45.732872
37278,-27.863749,-38.764633
37279,-37.97888,-32.079826
37280,-19.389662,-49.418102
37281,-30.777222,-26.066095
37282,-40.858658,-31.117615
37283,-5.931908,-53.11419
37284,-29.59068,-26.278477
37285,-7.1354113,-42.707985
37286,-12.821561,-42.41962
37287,-34.550323,-36.16763
37288,-31.340815,-24.838327
37289,-20.222902,-35.169033
37290,-18.96665,-49.107666
37291,-11.824101,-46.22203
37292,-9.642735,-35.488354
37293,-1.8936938,-47.225197
37294,-9.998274,-47.15435
37295,-14.24766,-30.00635
37296,-35.167347,-36.253033
37297,-14.53101,-33.246468
37298,-22.57323,-25.935411
37299,-25.308565,-34.450417
37300,-24.04484,-46.723274
37301,-17.970327,-40.327427
37302,-13.151055,-50.917007
37303,-10.6159935,-46.350323
37304,-28.77643,-30.811087
37305,-11.319392,-34.09808
37306,-38.3527,-36.336693
37307,-15.793154,-40.34551
37308,-22.544554,-31.824642
37309,-19.161303,-36.283165
37310,-21.928854,-42.950314
37311,-6.9167223,-44.61617
37312,-23.967653,-46.411407
37313,-5.2151423,-48.07959
37314,-29.720812,-25.768166
37315,-17.95207,-40.46175
37316,-15.916575,-29.417671
37317,-12.694959,-49.587093
37318,-13.606193,-41.375896
37319,-34.59955,-36.488647
37320,-30.431791,-29.17963
